交易日期,T-1日K值,T-1日O值,T-1日P值,T-1日Q值,T-2日K值,T-2日P值,T-2日O值,T-4日O值,最高净值,当日K值,当日O值,当日P值,2,涨停数,跌停数,,,,  ΔQ,   ΔR,  E_Q,R值过去20日跌幅,一票否决,情绪状态,基准仓位,仓位微调,目标仓位,4日K值加权,4日涨幅≥8%加,4日跌幅≥8%加,坠落势能风险,风险累积系,蓄势累积系,6日跌幅≥8%,8日内AG最大值,8日内AH最大值,前一日,上证指数涨跌幅,创业板指涨跌幅,创业板成交额,科创50涨跌幅
解释,涨跌比值,涨幅≥8%,跌幅≥8%,市场成交额,涨跌比值,跌幅≥8%,涨幅≥8%,涨幅≥8%,新高时更新,涨跌比,涨幅≥8%,跌幅≥8% ,市场成交额,  当日,当日,,,,做多加速度,恐慌加速度,资金效能,大于8%个数均值,触发判定,判定,区间,幅度,最终,均值M4_K,权均值（M4_Z8）,权均值（M4_D8）,系数（0-100）,数（0-100）,数（0-100）,家数均值,防飞刀滤网,黄金坑滤网,情绪状态,%,%,亿元,%
2025/9/11,42.91,81,11,1.984,22.47,26,70,241,,77.83,173,4,2.443,128,4,,,,1.135802469,-0.636363636,70.81457225,63.98314848,不触发,中性震荡,40,-10,30,53.825,114.75,17.25,0,9.2450675,0.69047619,36.83333333,14.35319229,100,中性震荡,1.65,5.15,7043,5.32
2025/9/12,77.83,173,4,2.443,42.91,11,81,135,,34.23,109,12,2.528,84,4,,,,-0.369942197,2,43.11708861,62.46290308,不触发,中性震荡,40,-5,35,44.36,108.25,13.25,33.215,5.583333333,6.893293518,15.16666667,14.35319229,100,中性震荡,-0.12,-1.09,6803,0.9
2025/9/15,34.23,109,12,2.528,77.83,4,173,70,,34.47,106,11,2.284,86,6,,,,-0.027522936,-0.083333333,46.40980736,62.64795424,不触发,中性震荡,40,-5,35,47.36,117.25,9.5,0,6.833333333,3.18766912,15.33333333,14.35319229,100,中性震荡,-0.26,1.51,6208,0.18
2025/9/16,34.47,106,11,2.284,34.23,12,109,81,,65.88,131,1,2.349,100,1,,,,0.235849057,-0.909090909,55.76841209,62.80190624,不触发,中性震荡,40,-5,35,53.1025,129.75,7,0,12.24948984,0,10.83333333,14.35319229,100,中性震荡,0.04,0.68,6419,1.32
2025/9/17,65.88,131,1,2.349,34.47,11,106,173,,44.96,120,5,2.385,96,0,,,,-0.083969466,4,50.31446541,62.38472092,不触发,中性震荡,40,-5,35,44.885,116.5,7.25,0,7.583333333,5.795,7.333333333,14.35319229,63.5048097,中性震荡,0.37,1.95,6683,0.91
2025/9/18,44.96,120,5,2.385,65.88,1,131,109,,18.4,90,18,3.145,72,3,,,,-0.25,2.6,28.61685215,61.42164232,不触发,S14,10,-5,5,40.9275,111.75,8.75,0,7.083333333,10.13094495,8.5,14.35319229,34.8203711,中性震荡,-1.15,-1.64,8351,0.72
2025/9/19,18.4,90,18,3.145,44.96,5,120,106,,34.05,79,44,2.331,65,24,,,,-0.122222222,1.444444444,33.89103389,60.59410025,不触发,中性震荡,40,-5,35,40.8225,105,17,0,4.333333333,11.47688038,15.16666667,14.35319229,11.47688038,S14,-0.3,-0.16,6037,-1.28
2025/9/22,34.05,79,44,2.331,18.4,18,90,131,,39.28,143,26,2.128,103,12,,,,0.810126582,-0.409090909,67.19924812,62.30052842,不触发,中性震荡,40,-5,35,34.1725,108,23.25,0,2.25,19.42387692,17.5,12.24948984,19.42387692,中性震荡,0.22,0.55,5475,3.38
2025/9/23,39.28,143,26,2.128,34.05,44,79,120,,20.08,75,30,2.498,60,14,,,,-0.475524476,0.153846154,30.02401922,62.79379733,不触发,S14,10,-5,5,27.9525,96.75,29.5,0,0.166666667,31.4796875,20.66666667,12.24948984,31.4796875,中性震荡,-0.18,0.21,6703,-0.1
2025/9/24,20.08,75,30,2.498,39.28,26,143,90,,81.66,134,15,2.331,107,8,,,,0.786666667,-0.5,57.48605749,63.13079479,不触发,中性震荡,40,-5,35,43.7675,107.75,28.75,0,0.416666667,9.253881124,23,12.24948984,31.4796875,S14,0.83,2.28,6321,3.49
2025/9/25,81.66,134,15,2.331,20.08,30,75,79,,26,73,18,2.369,56,8,,,,-0.455223881,0.2,30.81468974,61.9066396,不触发,S4,10,0,10,41.755,106.25,22.25,66.16,2.583333333,12.75567053,25.16666667,12.24948984,31.4796875,中性震荡,-0.01,1.58,6631,1.24
2025/9/26,26,73,18,2.369,81.66,15,134,143,,31.26,67,48,2.145,56,31,,,,-0.082191781,1.666666667,31.23543124,62.12215387,不触发,中性震荡,40,-5,35,39.75,87.25,27.75,0,0.75,17.77225151,30.16666667,7.583333333,31.4796875,S4,-0.65,-2.6,5702,-1.6
2025/9/29,31.26,67,48,2.145,26,18,73,75,,64.96,109,9,2.159,80,4,,,,0.626865672,-0.8125,50.48633627,62.73267563,不触发,中性震荡,40,0,40,50.97,95.75,22.5,0,3.47,1.617661052,24.33333333,7.083333333,31.4796875,中性震荡,0.9,2.74,5747,1.35
2025/9/30,64.96,109,9,2.159,31.26,48,67,134,,47.17,99,6,2.177,72,3,,,,-0.091743119,-0.333333333,45.4754249,62.70793004,不触发,中性震荡,40,-5,35,42.3475,87,20.25,0,3.25,9.945229899,21,4.333333333,31.4796875,中性震荡,0.52,0,5840,1.69
2025/10/9,47.17,99,6,2.177,64.96,9,109,73,,57.38,177,38,2.657,127,25,,,,0.787878788,5.333333333,66.61648476,53.93371359,不触发,中性震荡,40,-5,35,50.1925,113,25.25,0,1.910955426,0,22.33333333,3.47,31.4796875,中性震荡,1.32,0.73,6582,2.93
2025/10/10,57.38,177,38,2.657,47.17,6,99,67,,50.08,79,80,2.52,65,31,,,,-0.553672316,1.105263158,31.34920635,48.96750092,触发,S4,10,0,10,54.8975,116,33.25,0,6.245814607,4.333333333,33.16666667,6.245814607,31.4796875,中性震荡,-0.94,-4.55,6209,-5.61
2025/10/13,50.08,79,80,2.52,57.38,38,177,109,,30.16,121,13,2.36,91,6,,,,0.53164557,-0.8375,51.27118644,36.92166211,不触发,中性震荡,40,-5,35,46.1975,119,34.25,0,2.311111111,9.075488506,32.33333333,6.245814607,17.77225151,S4,-0.19,-1.11,5780,1.4
2025/10/14,30.16,121,13,2.36,50.08,80,79,99,,31.13,56,84,2.582,46,24,,,,-0.537190083,5.461538462,21.68861348,37.00347097,触发,S4,10,0,10,42.1875,108.25,53.75,0,0,36.35510794,38.33333333,6.245814607,36.35510794,中性震荡,-0.62,-3.99,6068,-4.26
2025/10/15,31.13,56,84,2.582,30.16,13,121,177,,78.97,121,16,2.079,92,9,,,,1.160714286,-0.80952381,58.2010582,43.30555502,不触发,中性震荡,40,-5,35,47.585,94.25,48.25,0,0,26.36728094,39.5,6.245814607,36.35510794,S4,1.22,2.36,4918,1.4
2025/10/16,78.97,121,16,2.079,31.13,84,56,79,,20.2,58,21,1.934,45,8,,,,-0.520661157,0.3125,29.98965874,42.86994571,不触发,S4,10,0,10,40.115,89,33.5,66.37,0,17.93399741,42,6.245814607,36.35510794,中性震荡,0.1,0.38,4776,-0.94
2025/10/17,20.2,58,21,1.934,78.97,16,121,121,,10.18,53,90,1.936,41,37,,,,-0.086206897,3.285714286,27.37603306,43.21817999,不触发,S18,80,-5,75,35.12,72,52.75,0,0,62.6494531,50.66666667,6.245814607,62.6494531,S4,-1.95,-3.36,4657,-3.77
2025/10/20,10.18,53,90,1.936,20.2,21,58,56,,73.13,121,13,1.737,92,6,,,,1.283018868,-0.855555556,69.66033391,50.30364577,不触发,S2,90,0,90,45.62,88.25,35,0,0,22.28604416,39.5,6.245814607,62.6494531,S18,0.63,1.98,4381,0.35
2025/10/21,73.13,121,13,1.737,10.18,90,53,121,,84.11,130,4,1.877,94,3,,,,0.074380165,-0.692307692,69.25945658,50.32813354,不触发,中性震荡,40,-10,30,46.905,90.5,32,0,0,17.75409707,38,6.245814607,62.6494531,S2,1.36,3.02,4789,2.81
2025/10/22,84.11,130,4,1.877,73.13,13,121,58,,39.65,80,17,1.672,69,9,,,,-0.384615385,3.25,47.84688995,50.20724347,不触发,中性震荡,40,-10,30,51.7675,96,31,36.785,1.7675,9.060682573,26.83333333,2.311111111,62.6494531,中性震荡,-0.07,-0.79,4165,-0.06
2025/10/23,39.65,80,17,1.672,84.11,4,130,53,,53.42,83,28,1.643,66,18,,,,0.0375,0.647058824,50.51734632,50.51131017,不触发,中性震荡,40,-5,35,62.5775,103.5,15.5,0,17.41923669,0,28.83333333,17.41923669,62.6494531,中性震荡,0.22,0.09,4079,-0.3
2025/10/24,53.42,83,28,1.643,39.65,17,80,121,,54.38,119,24,1.973,88,8,,,,0.43373494,-0.142857143,60.31424227,51.16528065,不触发,中性震荡,40,-5,35,57.89,103,18.25,0,12.64668765,0,29.33333333,17.41923669,62.6494531,中性震荡,0.71,3.57,5297,4.35
2025/10/27,54.38,119,24,1.973,53.42,28,83,130,,60.74,108,19,2.337,85,15,,,,-0.092436975,-0.208333333,46.21309371,51.36983887,不触发,中性震荡,40,-5,35,52.0475,97.5,22,0,5.397249417,0.487804878,17.5,17.41923669,62.6494531,中性震荡,1.18,1.98,6154,1.5
2025/10/28,60.74,108,19,2.337,54.38,24,119,80,,41.67,82,27,2.138,71,9,,,,-0.240740741,0.421052632,38.3536015,50.083117,不触发,中性震荡,40,-5,35,52.5525,98,24.5,0,5.372834424,0.360312199,19.83333333,17.41923669,62.6494531,中性震荡,-0.22,-0.15,5733,-0.84
2025/10/29,41.67,82,27,2.138,60.74,19,108,83,,48.54,136,17,2.264,95,9,,,,0.658536585,-0.37037037,60.07067138,50.127593,不触发,中性震荡,40,-5,35,51.3325,111.25,21.75,0,10.48651783,0,22,17.41923669,22.28604416,中性震荡,0.7,2.93,6207,1.18
2025/10/30,48.54,136,17,2.264,41.67,27,82,119,,21.3,77,53,2.44,62,25,,,,-0.433823529,2.117647059,31.55737705,49.60481671,触发,S4,10,0,10,43.0625,100.75,29,0,0.376534543,8.142133205,28,17.41923669,17.75409707,中性震荡,-0.73,-1.84,6453,-1.87
2025/10/31,21.3,77,53,2.44,48.54,17,136,108,,67.7,110,43,2.329,79,20,,,,0.428571429,-0.188679245,47.23057106,51.72574174,不触发,中性震荡,40,-5,35,44.8025,101.25,35,0,0.425301074,13.47336207,30.5,17.41923669,13.47336207,S4,-0.81,-2.31,5953,-3.13
2025/11/3,67.7,110,43,2.329,21.3,53,77,82,,62.96,105,23,2.113,85,11,,,,-0.045454545,-0.465116279,49.6923805,52.92194898,不触发,中性震荡,40,0,40,50.125,107,34,0,2.80901084,5.730994152,30.33333333,17.41923669,13.47336207,中性震荡,0.55,0.29,5404,-1.04
2025/11/4,62.96,105,23,2.113,67.7,43,110,136,,28.46,68,17,1.92,55,12,,,,-0.352380952,-0.260869565,35.41666667,51.52944772,不触发,S14,10,-5,5,45.105,90,34,0,0,10.87217535,30,12.64668765,13.47336207,中性震荡,-0.41,-1.96,4813,-0.97
2025/11/5,28.46,68,17,1.92,62.96,23,105,77,,60.46,106,7,1.875,82,3,,,,0.558823529,-0.588235294,56.53333333,51.69518895,不触发,中性震荡,40,-5,35,54.895,97.25,22.5,0,7.395,0.227198252,26.66666667,10.48651783,13.47336207,S14,0.23,1.03,4774,0.23
2025/11/6,60.46,106,7,1.875,28.46,17,68,110,,51.72,106,28,2.056,81,17,,,,0,3,51.55642023,51.70495939,不触发,中性震荡,40,-5,35,50.9,96.25,18.75,0,4.65,0.278845098,28.5,10.48651783,13.47336207,中性震荡,0.97,1.84,5046,3.34
2025/11/7,51.72,106,28,2.056,60.46,7,106,105,,37.24,92,10,1.998,69,9,,,,-0.132075472,-0.642857143,46.04604605,51.18015015,不触发,中性震荡,40,-5,35,44.47,93,15.5,0,4.833333333,6.082120141,21.33333333,10.48651783,13.47336207,中性震荡,-0.25,-0.51,5024,-1.47
2025/11/10,37.24,92,10,1.998,51.72,28,106,68,,60.98,111,20,2.174,85,11,,,,0.206521739,1,51.05795768,45.85330273,不触发,中性震荡,40,-5,35,52.6,103.75,16.25,0,9.038189724,0,17.5,9.038189724,13.47336207,中性震荡,0.53,-0.92,5232,-0.57
2025/11/11,60.98,111,20,2.174,37.24,10,92,106,,49.26,103,12,1.992,89,3,,,,-0.072072072,-0.4,51.70682731,46.06239573,不触发,中性震荡,40,-5,35,49.8,103,17.5,0,5.587276436,0.2,15.66666667,9.038189724,13.47336207,中性震荡,-0.39,-1.4,5120,-1.42
2025/11/12,49.26,103,12,1.992,60.98,20,111,106,,30.53,81,28,1.944,72,13,,,,-0.213592233,1.333333333,41.66666667,39.42405757,不触发,中性震荡,40,-5,35,44.5025,96.75,17.5,0,4.166666667,5.811972252,17.5,9.038189724,10.87217535,中性震荡,-0.07,-0.39,4929,-0.58
2025/11/13,30.53,81,28,1.944,49.26,12,103,92,,70.66,151,2,2.045,116,1,,,,0.864197531,-0.928571429,73.83863081,39.95336875,不触发,中性震荡,40,-5,35,52.8575,111.5,15.5,0,12.36853368,0,16.66666667,12.36853368,10.87217535,中性震荡,0.73,2.55,5287,1.44
2025/11/14,70.66,151,2,2.045,30.53,28,81,111,,34.19,98,43,1.96,83,22,,,,-0.350993377,20.5,50,39.52755976,不触发,中性震荡,40,-5,35,46.16,108.25,21.25,26.065,6.439009068,3.84,19.16666667,12.36853368,6.082120141,中性震荡,-0.97,-2.82,4943,-2.72
2025/11/17,34.19,98,43,1.96,70.66,2,151,103,,46.34,125,19,1.909,103,8,,,,0.275510204,-0.558139535,65.47930854,32.09098641,不触发,中性震荡,40,-5,35,45.43,113.75,23,0,8.066972577,4.57,20.66666667,12.36853368,6.082120141,中性震荡,-0.46,-0.2,4937,-0.53
2025/11/18,46.34,125,19,1.909,34.19,43,98,81,,22.14,60,81,1.917,52,54,,,,-0.52,3.263157895,31.29890454,32.28085529,触发,S4,10,0,10,43.3325,108.5,36.25,0,3.618090452,23.58619677,30.83333333,12.36853368,23.58619677,中性震荡,-0.81,-1.16,5088,0.29
2025/11/19,22.14,60,81,1.917,46.34,19,125,151,,21.04,70,51,1.714,60,25,,,,0.166666667,-0.37037037,40.84014002,39.8986285,不触发,S18,80,-5,75,30.9275,88.25,48.5,0,0,62.09700575,37.33333333,12.36853368,62.09700575,S4,0.18,0.25,4637,-0.97
2025/11/20,21.04,70,51,1.714,22.14,81,60,98,,25.35,56,46,1.699,45,15,,,,-0.2,-0.098039216,32.96056504,42.15120614,不触发,S2,90,-5,85,28.7175,77.75,49.25,0,0,69.45575744,40.33333333,12.36853368,69.45575744,S18,-0.4,-1.12,4521,-1.24
2025/11/21,25.35,56,46,1.699,21.04,51,70,125,,6.14,38,261,1.959,33,113,,,,-0.321428571,4.673913043,19.39765186,43.40127511,不触发,S18,80,-5,75,18.6675,56,109.75,0,0,100,83.5,12.36853368,100,S2,-2.45,-4.02,5374,-3.19
2025/11/24,6.14,38,261,1.959,25.35,46,56,60,,77.33,131,39,1.722,93,27,,,,2.447368421,-0.850574713,76.07433217,83.49312923,不触发,S2,90,0,90,32.465,73.75,99.25,0,0,100,82.83333333,12.36853368,100,S18,0.05,0.31,4823,0.84
2025/11/25,77.33,131,39,1.722,6.14,261,38,70,,77.48,116,9,1.807,99,9,,,,-0.114503817,-0.769230769,64.19479801,84.31698267,不触发,中性震荡,40,-10,30,46.575,85.25,88.75,0,0,100,81.16666667,8.066972577,100,S2,0.87,1.77,5282,0.43
2025/11/26,77.48,116,9,1.807,77.33,39,131,56,,29.56,90,29,1.781,81,12,,,,-0.224137931,2.222222222,50.5334082,83.72288296,不触发,S18,80,-10,70,47.6275,93.75,84.5,60.2,0,85.18954284,72.5,8.066972577,100,中性震荡,-0.15,2.14,5290,0.99
2025/11/27,29.56,90,29,1.781,77.48,9,116,38,,49.88,81,21,1.706,66,15,,,,-0.1,-0.275862069,47.47948417,84.16508321,不触发,S2,90,-5,85,58.5625,104.5,24.5,0,13.1199751,0,67.5,13.1199751,100,S18,0.29,-0.44,4991,-0.33
2025/11/28,49.88,81,21,1.706,29.56,29,90,131,,74.82,114,11,1.583,94,7,,,,0.407407407,-0.476190476,72.01516109,82.642203,不触发,中性震荡,40,-5,35,57.935,100.25,17.5,0,13.13837412,0,61.66666667,13.13837412,100,S2,0.34,0.7,4606,1.25
2025/12/1,74.82,114,11,1.583,49.88,21,81,116,,61.84,98,14,1.874,78,7,,,,-0.140350877,0.272727273,52.2945571,81.31752351,不触发,中性震荡,40,-5,35,54.025,95.75,18.75,0,8.31925,0.19369921,20.5,13.13837412,100,中性震荡,0.65,1.31,5229,0.72
2025/12/2,61.84,98,14,1.874,74.82,11,114,90,,27.53,60,9,1.591,53,6,,,,-0.387755102,-0.357142857,37.71213074,80.99405464,不触发,S14,10,-5,5,53.5175,88.25,13.75,0,10.22872742,0.922406082,15.5,13.13837412,100,中性震荡,-0.42,-0.69,4518,-1.24
2025/12/3,27.53,60,9,1.591,61.84,14,98,81,,25.62,61,32,1.66,58,16,,,,0.016666667,2.555555556,36.74698795,80.73593488,不触发,S14,10,0,10,47.4525,83.25,16.5,0,4.5,3.875625,19.33333333,13.13837412,100,S14,-0.51,-1.12,4707,-0.89
2025/12/4,25.62,61,32,1.66,27.53,9,60,114,,25.93,62,32,1.54,44,16,,,,0.016393443,0,40.25974026,81.65313353,不触发,S14,10,-5,5,35.23,70.25,21.75,0,2.75,17.34979334,19.83333333,13.13837412,100,S14,-0.06,1.01,4162,1.36
2025/12/5,25.93,62,32,1.54,25.62,32,61,98,,79.84,122,7,1.705,95,3,,,,0.967741935,-0.78125,71.5542522,81.82850159,不触发,中性震荡,40,-5,35,39.73,76.25,20,0,3.333333333,12.97107189,17.5,13.13837412,85.18954284,S14,0.7,1.36,4770,0
2025/12/8,79.84,122,7,1.705,25.93,32,62,60,,61.5,131,3,2.028,103,2,,,,0.073770492,-0.571428571,64.59566075,81.74456698,不触发,中性震荡,40,0,40,48.2225,94,18.5,0,4.253992366,2.03505975,16.16666667,13.13837412,17.34979334,中性震荡,0.54,2.6,5901,1.86
2025/12/9,61.5,131,3,2.028,79.84,7,122,61,,22.79,70,13,1.893,59,8,,,,-0.465648855,3.333333333,36.97834126,81.22358107,不触发,S14,10,-5,5,47.515,96.25,13.75,0,6.68428871,3.044231855,16,13.13837412,17.34979334,中性震荡,-0.37,0.61,5350,-0.27
2025/12/10,22.79,70,13,1.893,61.5,3,131,62,,43.44,76,10,1.764,64,6,,,,0.085714286,-0.230769231,43.08390023,81.25531968,不触发,中性震荡,40,-5,35,51.8925,99.75,8.25,0,11.8609918,0,16.16666667,11.8609918,17.34979334,S14,-0.23,-0.02,4956,-0.03
2025/12/11,43.44,76,10,1.764,22.79,13,70,122,,18.34,61,52,1.858,51,21,,,,-0.197368421,4.2,32.83100108,80.59229023,不触发,S14,10,-5,5,36.5175,84.5,19.5,0,3.5,14.38584659,19.5,11.8609918,17.34979334,中性震荡,-0.7,-1.41,5187,-1.55
2025/12/12,18.34,61,52,1.858,43.44,10,76,131,,48.01,127,31,2.105,102,18,,,,1.081967213,-0.403846154,60.33254157,82.69588971,不触发,中性震荡,40,-5,35,33.145,83.5,26.5,0,1.166666667,17.82585096,19.33333333,11.8609918,17.82585096,S14,0.41,0.97,5663,1.74
2025/12/15,48.01,127,31,2.105,18.34,52,61,70,,41.32,88,32,1.783,72,15,,,,-0.307086614,0.032258065,49.35501963,82.11174154,不触发,中性震荡,40,0,40,37.7775,88,31.25,0,0,13.52026565,23.5,11.8609918,17.82585096,中性震荡,-0.55,-1.77,4721,-2.22
2025/12/16,41.32,88,32,1.783,48.01,31,127,76,,19.64,58,66,1.734,53,29,,,,-0.340909091,1.0625,33.44867359,82.63445239,不触发,S14,10,-5,5,31.8275,83.5,45.25,0,0,37.74563799,34,11.8609918,37.74563799,中性震荡,-1.11,-2.1,4533,-1.94
2025/12/17,19.64,58,66,1.734,41.32,32,88,61,,65.65,99,46,1.808,70,25,,,,0.706896552,-0.303030303,54.75663717,81.49943851,不触发,中性震荡,40,0,40,43.655,93,43.75,0,0.977011494,20.59936686,39.5,11.8609918,37.74563799,S14,1.19,3.39,4951,2.47
2025/12/18,65.65,99,46,1.808,19.64,66,58,127,,50.55,87,12,1.655,74,6,,,,-0.121212121,-0.739130435,52.56797583,81.21146305,不触发,中性震荡,40,-5,35,44.29,83,39,0,0,13.29613975,39.83333333,11.8609918,37.74563799,中性震荡,0.16,-2.17,4499,-1.46
2025/12/19,50.55,87,12,1.655,65.65,46,99,88,,80.73,108,9,1.726,91,6,,,,0.24137931,-0.25,62.57242178,79.72066443,不触发,中性震荡,40,0,40,54.1425,88,33.25,0,4.1425,0.074782395,32.66666667,11.8609918,37.74563799,中性震荡,0.36,0.49,4447,0.2
2025/12/22,80.73,108,9,1.726,50.55,12,87,58,,52.75,135,20,1.863,97,13,,,,0.25,1.222222222,72.46376812,37.31586796,不触发,中性震荡,40,0,40,62.42,107.25,21.75,0,23.58511286,0,30.83333333,23.58511286,37.74563799,中性震荡,0.69,2.23,4883,2.04
2025/12/23,52.75,135,20,1.863,80.73,9,108,99,,26.41,82,34,1.899,67,18,,,,-0.392592593,0.7,43.18062138,36.08641725,不触发,S14,10,-5,5,52.61,103,18.75,0,13.86049195,0,31.16666667,23.58511286,37.74563799,中性震荡,0.07,0.41,4986,0.36
2025/12/24,26.41,82,34,1.899,52.75,20,135,87,,74.59,123,8,1.878,92,5,,,,0.5,-0.764705882,65.49520767,37.21298588,不触发,中性震荡,40,-5,35,58.62,112,17.75,0,26.21753653,0,21.5,26.21753653,37.74563799,S14,0.53,0.77,5090,0.9
2025/12/25,74.59,123,8,1.878,26.41,34,82,108,,67.23,128,1,1.926,105,0,,,,0.040650407,-0.875,66.45898235,36.42402342,不触发,中性震荡,40,-5,35,55.245,117,15.75,0,26.4259238,0,14,26.4259238,37.74563799,中性震荡,0.47,0.3,5327,-0.23
2025/12/26,67.23,128,1,1.926,74.59,8,123,135,,32.28,116,8,2.162,95,5,,,,-0.09375,7,53.65402405,35.97002523,不触发,中性震荡,40,-5,35,50.1275,112.25,12.75,0,18.8542814,0,13.33333333,26.4259238,20.59936686,中性震荡,0.1,0.14,5787,-0.24
2025/12/29,32.28,116,8,2.162,67.23,1,128,82,,35.55,109,35,2.14,90,26,,,,-0.060344828,3.375,50.93457944,35.90644654,不触发,中性震荡,40,-5,35,52.4125,119,13,0,25.86993104,0,17.66666667,26.4259238,13.29613975,中性震荡,0.04,-0.66,5440,0.04
2025/12/30,35.55,109,35,2.14,32.28,8,116,123,,32.48,94,28,2.138,72,16,,,,-0.137614679,-0.2,43.96632367,37.05361164,不触发,中性震荡,40,-5,35,41.885,111.75,18,0,10.75838545,8.115,19,26.4259238,8.115,中性震荡,0,0.63,5659,1.01
2025/12/31,32.48,94,28,2.138,35.55,35,109,128,,43.59,101,21,2.042,75,11,,,,0.074468085,-0.25,49.46131244,37.78670481,不触发,中性震荡,40,-5,35,35.975,105,23,0,6.043740573,16.42980962,16.83333333,26.4259238,16.42980962,中性震荡,0.09,-1.23,5491,-1.15
2026/1/5,43.59,101,21,2.042,32.48,28,94,116,,76.01,226,23,2.547,159,15,,,,1.237623762,0.095238095,88.73184138,37.16465038,不触发,中性震荡,40,-5,35,46.9075,132.5,26.75,0,15.88216453,13.04303984,19.33333333,26.4259238,16.42980962,中性震荡,1.38,2.85,7021,4.41
2026/1/6,76.01,226,23,2.547,43.59,21,101,109,,73.68,187,5,2.814,141,2,,,,-0.172566372,-0.782608696,66.45344705,36.62385827,不触发,中性震荡,40,-10,30,56.44,152,19.25,0,31.9885488,0,20,31.9885488,16.42980962,中性震荡,1.5,0.75,7635,1.84
2026/1/7,73.68,187,5,2.814,76.01,23,226,94,,38.49,156,16,2.866,117,11,,,,-0.165775401,2.2,54.43126308,36.60273064,不触发,中性震荡,40,-10,30,57.9425,167.5,16.25,26.935,39.1492661,0,21.33333333,39.1492661,16.42980962,中性震荡,0.05,0.31,7633,0.99
2026/1/8,38.49,156,16,2.866,73.68,5,187,101,,67.01,151,9,2.81,126,5,,,,-0.032051282,-0.4375,53.7366548,36.83266665,不触发,中性震荡,40,-5,35,63.7975,180,13.25,0,52.0066734,0,17,52.0066734,16.42980962,中性震荡,-0.07,-0.82,7557,0.82
2026/1/9,67.01,151,9,2.81,38.49,16,156,226,,70.91,198,7,3.133,152,3,,,,0.311258278,-0.222222222,63.19821258,36.75118582,不触发,中性震荡,40,-5,35,62.5225,173,9.25,0,49.87742166,0,13.5,52.0066734,16.42980962,中性震荡,0.92,0.77,8789,1.43
2026/1/12,70.91,198,7,3.133,67.01,9,151,187,,76.04,418,8,3.623,319,4,,,,1.111111111,0.142857143,115.3739994,36.70586958,不触发,S3,40,-10,30,63.1125,230.75,10,0,75.80460444,0,11.33333333,75.80460444,16.42980962,中性震荡,1.09,1.82,10962,2.43
2026/1/13,76.04,418,8,3.623,70.91,7,198,156,,28.85,125,186,3.678,100,115,,,,-0.700956938,22.25,33.98586188,33.6533224,触发,S4,10,0,10,60.7025,223,52.5,84.115,60.25710593,55.40740741,38.5,75.80460444,55.40740741,S3,-0.64,-1.96,10869,-2.8
2026/1/14,28.85,125,186,3.678,76.04,8,418,151,,49.4,198,28,3.968,164,20,,,,0.584,-0.849462366,49.89919355,60.18698779,不触发,中性震荡,40,-5,35,56.3,234.75,57.25,0,58.44724891,57.4919019,42.33333333,75.80460444,57.4919019,S4,-0.31,0.82,11652,2.13
2026/1/15,49.4,198,28,3.968,28.85,186,125,198,,39.53,95,148,2.921,75,104,,,,-0.52020202,4.285714286,32.52310852,59.98129603,触发,S4,10,0,10,48.455,209,92.5,0,24.62650197,100,64.33333333,75.80460444,100,中性震荡,-0.33,0.56,8497,-0.46
2026/1/16,39.53,95,148,2.921,49.4,28,198,418,,42.37,127,98,3.038,92,68,,,,0.336842105,-0.337837838,41.8038183,69.91328986,触发,S4,10,0,10,40.0375,136.25,115,0,1.620320412,100,79.16666667,75.80460444,100,S4,-0.26,-0.2,8464,1.35
2026/1/19,42.37,127,98,3.038,39.53,148,95,125,,63.77,150,43,2.715,106,31,,,,0.181102362,-0.56122449,55.24861878,74.17535632,触发,S4,10,0,10,48.7675,142.5,79.25,0,2.707060836,65.86476743,85.16666667,75.80460444,100,S4,0.29,-0.7,7151,-0.48
2026/1/20,63.77,150,43,2.715,42.37,98,127,198,,40.06,82,52,2.787,72,27,,,,-0.453333333,0.209302326,29.4223179,75.50905056,触发,S4,10,0,10,46.4325,113.5,85.25,0,0,74.41058205,92.5,75.80460444,100,S4,-0.01,-1.79,7093,-1.58
2026/1/21,40.06,82,52,2.787,63.77,43,150,95,,55.49,159,22,2.608,108,9,,,,0.93902439,-0.576923077,60.96625767,77.39812463,不触发,中性震荡,40,-5,35,50.4225,129.5,53.75,0,0.4225,21.7186009,65.16666667,75.80460444,100,S4,0.08,0.54,6561,3.53
2026/1/22,55.49,159,22,2.608,40.06,52,82,127,,63.49,124,13,2.7,97,3,,,,-0.220125786,-0.409090909,45.92592593,77.46827264,不触发,中性震荡,40,-5,35,55.7025,128.75,32.5,0,5.7025,0.706888436,62.66666667,60.25710593,100,中性震荡,0.14,1.01,6862,0.41
2026/1/23,63.49,124,13,2.7,55.49,22,159,150,,70.96,215,3,3.1,161,1,,,,0.733870968,-0.769230769,69.35483871,76.67898656,不触发,中性震荡,40,-5,35,57.5,145,22.5,0,11.97534352,0,38.5,58.44724891,100,中性震荡,0.33,0.63,8226,0.78
2026/1/26,70.96,215,3,3.1,63.49,13,124,82,,28.41,129,135,3.26,105,70,,,,-0.4,44,39.57055215,76.5623005,触发,S4,10,0,10,54.5875,156.75,43.25,29.255,9.378680636,11.12752971,44.66666667,24.62650197,100,中性震荡,-0.09,-0.91,8452,-1.35
